ID	Key	EN	French	German	Italian	Spanish	Portuguese	Russian	Turkish	Traditional Chinese	Simplified Chinese	Japanese	Korean	Czech	Dutch	Finnish	Norwegian	Swedish	Ukrainian	Danish	Thai	Polish	Romanian	Indonesia
11	mp_explanation_current_device_msg	This device is currently in use and cannot be edited.	Cet appareil est actuellement utilisé et ne peut pas être modifié.	Dieses Gerät wird aktuell verwendet und kann nicht bearbeitet werden.	Questo dispositivo è attualmente in uso e non può essere modificato.	Este dispositivo se está utilizando en este momento y no se puede editar.	Este dispositivo está a ser usado e não pode ser editado.	Это устройство сейчас используется и не может быть изменено.	Bu cihaz şu anda kullanımdadır ve düzenlenemez.	此裝置目前正在使用中，無法進行編輯。	此设备目前正在使用中，无法进行编辑。	このデバイスは現在使用中のため編集できません。	이 장치는 현재 사용 중이어서 편집할 수 없습니다.	Toto zařízení se právě používá a nelze jej upravovat.	Dit apparaat is momenteel in gebruik en kan niet worden bewerkt.	Tämä laite on parhaillaan käytössä, eikä sitä voi muokata.	Enheten er i bruk og kan ikke slettes.	Denna enhet används och kan inte ändras.	Пристрій наразі використовується, його неможливо редагувати.	Denne enhed er i øjeblikket i brug og kan ikke redigeres.	อุปกรณ์นี้กำลังใช้งานอยู่และไม่สามารถแก้ไขได้	To urządzenie jest aktualnie w użyciu, więc nie można go edytować.	Acest dispozitiv este utilizat în prezent și nu poate fi editat.	Perangkat ini sedang digunakan dan tidak dapat diedit.
12	mp_connecting...	Connecting...	Connexion en cours...	Wird verbunden...	Connessione in corso…	Conectando...	A ligar...	Подключение...	Bağlanıyor…	連線中	连接中	接続中	연결하는 중...	Probíhá připojování...	Bezig met verbinden...	Yhteyden muodostus...	Kobler til …	Ansluter...	Підключення...	Opretter forbindelse...	กำลังเชื่อมต่อ..	Trwa łączenie...	Conectare...	Sedang menyambung...
13	mp_explanation_dongle_connected_msg	To disconnect, please unplug the dongle.	Pour vous déconnecter, débranchez le dongle.	Um die Verbindung zu trennen, ziehen Sie bitte den Dongle ab.	Per disconnettersi, scollegare il dongle.	Para realizar la desconexión, desenchufe la llave.	Para desligar, retire o adaptador.	Для отключения отключите приемник.	Bağlantıyı kesmek için lütfen dongle'ın fişini çekin.	如需斷線，請拔除此接收器。	如需断连，请拔除此接收器。	接続を解除するには、レシーバー（ドングル）を取り外してください。	연결을 끊으려면 동글을 빼내십시오.	Chcete-li se odpojit, odpojte adaptér dongle.	Om de verbinding te verbreken, koppelt u de dongle los.	Jos haluat katkaista yhteyden, irrota dongle pistorasiasta.	Koble fra dongelen for å koble fra.	För att koppla ifrån, dra ur donglen.	Для відключення вийміть ключ.	For at afbryde forbindelsen, skal du tage donglen ud.	หากต้องการตัดการเชื่อมต่อ โปรดถอดดองเกิลออก	Aby rozłączyć, odłącz klucz sprzętowy.	Pentru a vă deconecta, scoateți unitatea dongle.	Untuk memutuskan sambungan, lepas dongle.
14	disconnected	Disconnected	Déconnecté	Verbindung getrennt	Disconnesso	Desconectado	Desligado	Отключено	Bağlantı kesildi	未連線	未连接	未接続	연결 끊김	Odpojeno	Verbinding verbroken	Katkaise yhteysd	Koble fra	Frånkopplad	Відключено	Afbrudt	ตัดการเชื่อมต่อแล้ว	Rozłączono	Deconectat	Sambungan terputus
15	mp_explanation_dongle_disconnected_msg	To connect, please plug in the dongle.	Pour vous connecter, branchez le dongle.	Um eine Verbindung herzustellen, stecken Sie bitte den Dongle ein.	Per connettersi, collegare il dongle.	Para realizar la conexión, enchufe la llave.	Para estabelecer ligação, ligue o adaptador.	Для подключения подключите приемник.	Bağlanmak için lütfen donanım kilidini takın.	如需連線，請插入此接收器。	如需连接，请插入此接收器。	接続するには、レシーバー（ドングル）を接続してください。	연결하려면 동글을 끼우십시오.	Chcete-li se připojit, zapojte adaptér dongle.	Om verbinding te maken, sluit u de dongle aan.	Jos haluat muodostaa yhteyden, kytke dongle.	Koble til dongelen for å koble til.	För att ansluta, sätt i donglen.	Для підключення вставте ключ.	For at oprette forbindelsen, skal du tilslutte donglen.	หากต้องเชื่อมต่อ โปรดเสียบดองเกิล	Aby połączyć, podłącz klucz sprzętowy.	Pentru a vă conecta, vă rugăm să conectați unitatea dongle.	Untuk menyambung, pasang dongle.
16	mp_pairing_msg	The headset is in Bluetooth pairing mode. Find this headset's name in the Bluetooth list of nearby devices and initiate the pairing process.	Le casque est en mode appairage Bluetooth. Recherchez le nom de ce casque dans la liste des appareils Bluetooth à proximité et lancez le processus d'appairage.	Das Headset befindet sich im Bluetooth-Kopplungsmodus. Suchen Sie den Namen dieses Headsets in der Liste der Bluetooth-Geräte in der Nähe und starten Sie den Kopplungsvorgang.	Le cuffie sono in modalità di associazione Bluetooth. Trovare il nome di queste cuffie nell'elenco Bluetooth dei dispositivi nelle vicinanze e avviarre il processo di associazione.	El auricular se encuentra en el modo de emparejamiento Bluetooth. Busque el nombre de este auricular en la lista Bluetooth de dispositivos cercanos e inicie el proceso de emparejamiento.	Os auscultadores estão em modo de emparelhamento Bluetooth. Encontre o nome dos auscultadores na lista Bluetooth dos dispositivos nas proximidades e inicie o processo de emparelhamento.	Гарнитура находится в режиме сопряжения Bluetooth. Найдите имя этой гарнитуры в списке ближайших устройств Bluetooth и начните процесс сопряжения.	Kulaklık Bluetooth eşleştirme modunda. Yakındaki cihazların Bluetooth listesinde bu kulaklığın adını bulun ve eşleştirme işlemini başlatın.	耳機已進入藍牙配對模式。您可以在周圍裝置的藍牙列表中找到此耳機名稱並進行配對。	耳机已进入蓝牙配对模式。您可以在周围设备的蓝牙列表中找到此耳机名称并进行配对。	ヘッドセットはBluetoothペアリングモードです。接続したいデバイスで、周辺にあるBluetooth接続が可能な機器一覧からこのヘッドセットを見つけてペアリングを開始してください。	헤드셋이 블루투스 페어링 모드에 있습니다. 주변에 있는 장치의 블루투스 목록에서 이 헤드셋의 이름을 찾아 페어링을 시작하십시오.	Náhlavní souprava je v režimu párování Bluetooth. Najděte název této náhlavní soupravy v seznamu Bluetooth zařízení v okolí a spusťte proces párování.	De headset is in de Bluetooth-koppelingsmodus. Zoek de naam van deze headset in de Bluetooth-lijst van apparaten in de buurt en start het koppelingsproces.	Kuulokkeet ovat Bluetooth-pariliitostilassa. Löydä tämän kuulokkeen nimi Bluetooth-luettelon lähistöllä olevista laitteista ja käynnistä pariliitosprosessi.	Hodesettet er i Bluetooth-paringsmodus. Finn navnet til hodesettet i listen over Bluetooth-enheter i nærheten, og start med paring.	Headsetet är i Bluetooth-länkningsläge. Sök upp headsetets namn i Bluetooth-listan över enheter i närheten och påbörja länkningen.	Гарнітура в режимі поєднання в пару по Bluetooth. Знайдіть назву гарнітури в списку пристроїв Bluetooth поблизу і розпочніть поєднання в пару.	Headsettet er på Bluetooth-parringsfunktionen. Find headsettets navn på listen over Bluetooth-enheder i nærheden og start parringen.	ชุดหูฟังอยู่ในโหมดการจับคู่บลูทูธ ค้นหาชื่อของชุดหูฟังในรายการบลูทูธของอุปกรณ์ใกล้เคียง และเริ่มกระบวนการจับคู่	Zestaw słuchawkowy jest w trybie parowania Bluetooth. Znajdź nazwę tego zestawu słuchawkowego na liście pobliskich urządzeń Bluetooth i zainicjuj proces parowania.	Căștile sunt în modul de asociere Bluetooth. Găsiți numele acestui set de căști în lista Bluetooth a dispozitivelor din apropiere și inițiați procesul de asociere.	Headset berada dalam mode berpasangan Bluetooth.  Temukan nama headset ini dalam daftar perangkat Bluetooth terdekat dan mulai proses pemasangan.
17	mp_incomplete_connection_title	Incomplete Connection	Connexion incomplète	Verbindung nicht abgeschlossen	Connessione incompleta	Conexión incompleta	Ligação incompleta	Подключение не завершено	Eksik Bağlantı	未完成連線	未完成连接	接続が未完了	불완전한 연결	Nedokončené připojení	Onvoltooide verbinding	Epätäydellinen yhteys	Ufullstendig tilkobling	Ofullständig anslutning	Незавершене підключення	Forbindelsen blev ikke oprettet	การเชื่อมต่อไม่สมบูรณ์	Niedokończone połączenie	Conexiune incompletă	Sambungan Tidak Selesai
18	mp_incomplete_connection_msg	Please verify if the device has Bluetooth enabled and is successfully connected in the Bluetooth settings page.	Assurez-vous que le Bluetooth est activé sur l'appareil et qu'il est correctement connecté sur la page des paramètres Bluetooth.	Überprüfen Sie bitte auf der Bluetooth-Einstellungenseite, ob Bluetooth für das Gerät aktiviert ist und ob es erfolgreich verbunden wurde.	Verifica se il dispositivo ha il Bluetooth abilitato ed è connesso correttamente nella pagina delle impostazioni Bluetooth.	Compruebe si el dispositivo tiene la funcionalidad Bluetooth habilitada y se ha conectado correctamente en la página de configuración Bluetooth.	Verifique se o dispositivo tem o Bluetooth ativado e se a ligação foi estabelecida com êxito na página de definições de Bluetooth.	Убедитесь, что Bluetooth включен на устройстве и что подключение завершено на странице настроек Bluetooth.	Lütfen cihazda Bluetooth'un etkin olduğunu ve Bluetooth ayarları sayfasında başarıyla bağlandığını doğrulayın.	請確認裝置是否已開啟藍牙，且於藍牙設定頁面中完成連線。	请确认设备是否已开启蓝牙，并于蓝牙设置页面中完成连接。	デバイスのBluetoothが有効になっており、Bluetooth設定ページで正常に接続されていることを確認してください。	장치에 블루투스가 활성화되어 있고 블루투스 설정 페이지에서 장치가 성공적으로 연결되었는지 확인하십시오.	Ověřte, zda má zařízení povoleno Bluetooth a zda je úspěšně připojeno na stránce nastavení Bluetooth.	Controleer op de pagina Bluetooth-instellingen of Bluetooth is ingeschakeld op het apparaat en is verbonden.	Tarkista, että laitteessa on Bluetooth käytössä ja että yhteys on muodostettu onnistuneesti Bluetooth-asetussivulla.	Kontroller at Bluetooth er aktivert på enheten og har koblet til på Bluetooth-innstillingssiden.	Verifiera om enheten har Bluetooth aktiverad och är ansluten på Bluetooth anslutningssida.	Перевірте, чи активовано Bluetooth на пристрої, і чи успішно підключено на сторінці налаштувань Bluetooth.	Se, om Bluetooth er slået til på enheden og om den er ordentligt forbundet på siden med Bluetooth-indstillinger.	โปรดตรวจสอบว่าอุปกรณ์เปิดใช้งานบลูทูธและเชื่อมต่อได้สำเร็จในหน้าการตั้งค่าบลูทูธ	Sprawdź na stronie ustawień Bluetooth, czy urządzenie ma włączoną funkcję Bluetooth i czy zostało pomyślnie połączone.	Verificați dacă dispozitivul are activată funcția Bluetooth și dacă este conectat cu succes în pagina de setări Bluetooth.	Verifikasi apakah perangkat telah mengaktifkan Bluetooth dan berhasil tersambung pada halaman pengaturan Bluetooth.
19	r75_proximity_sensor	Wear Detection	Détection d'insertion	Gebrauchserkennung	Rilevamento usura	Detección del desgaste	Deteção de desgaste	Обнаружение в ухе	Aşınma Algılama	佩戴偵測	佩戴检测	装着検出	착용 감지	Detekce opotřebení	Slijtagedetectie	Kulumisen havaitseminen	Slitasjedeteksjon	Användningsdetektering	Визначення спрацювання	Registrering af brug	การตรวจจับการสวมใส่	Wykrywanie założenia	Detectare purtare	Deteksi Pemakaian
20	voice_prompt_language	Voice Prompt Language	Langue des instructions vocales	Sprache der Sprachansage	Lingua annuncio vocale	Idioma del mensaje de voz	Idioma do comando de voz	Язык голосовых подсказок	Sesli Komut İstemi Dili	語音提示語言	语音提示语言	音声ガイド言語	음성 프롬프트 언어	Jazyk hlasových pokynů	Taal spraakmelding	Kehoteäänen kieli	Språk for talemelding	Språk för röstavisering	Мова голосових підказок	Sprog på stemmebeskederne	ภาษาพร้อมท์เสียง	Język komunikatów głosowych	Limbă solicitare vocală	Bahasa Perintah Suara
21	english	English	Anglais	Englisch	Inglese	Inglés	Inglês	Английский	Türkçe	英文	英文	英語	영어	Angličtina	Engels	Englanti	Norsk	Engelska	Англійська	Dansk	ภาษาไทย	Angielski	Engleză	Inggris
22	chinese	Chinese	Chinois	Chinesisch	Cinese	Chino	Chinês	Китайский	Çince	中文	中文	中国語	중국어	Čínština	Chinees	Kiina	Kinesisk	Kinesiska	Китайська	Kinesisk	ภาษาจีน	Chiński	Chineză	Tiongkok
23	tone	Prompt Sound	Son d'invite	Bedienerhinweis-Ton	Suono annuncio	Sonido de mensaje	Som do comando	Звуковая подсказка	Hızlı Ses	提示音	提示音	ガイド音	프롬프트 소리	Zvuk pokynu	Meldingsgeluid	Kehoteääni	Spørrelyd	Aviseringsljud	Звук підказки	Beskedlyd	เสียงพร้อมท์	Dźwięk komunikatów	Sunet solicitare	Suara Perintah
24	mp_connected_2_devices	You are currently connected to two devices. Please disconnect from one of them before proceeding with a new connection.	Vous êtes actuellement connecté à deux appareils. Veuillez vous déconnecter de l'un d'eux avant d'effectuer à une nouvelle connexion.	Sie sind aktuell mit zwei Geräten verbunden. Bitte trennen Sie die Verbindung zu einem dieser Geräte, bevor Sie eine neue Verbindung einrichten.	Attualmente si è connessi a due dispositivi. Disconnettersi da uno di essi prima di procedere con una nuova connessione.	Actualmente está conectado a dos dispositivos. Desconéctese de uno de ellos antes de llevar a cabo una nueva conexión.	Está ligado a dois dispositivos. Desligue-se de um deles antes de estabelecer uma nova ligação.	В данный момент вы подключены к двум устройствам, отключитесь от одного из них перед подключением к новому устройству.	Şu anda iki cihaza bağlısınız. Yeni bir bağlantıya geçmeden önce lütfen bunlardan birinin bağlantısını kesin.	目前已與兩個裝置連線中，請先與其中一個裝置斷連後再進行連線。	目前已与两个设备连接中，请先与其中一个设备断连后再进行连接。	現在2台の機器に接続されています。新しい接続を行う前に、どちらかの接続を切断してください。	현재 두 개의 장치에 연결되어 있습니다. 새 연결을 진행하기 전에 두 개의 장치 중 하나의 연결을 끊으십시오.	Momentálně jste připojeni ke dvěma zařízením. Než budete pokračovat s novým připojením, odpojte se od jednoho z nich.	U bent momenteel verbonden met twee apparaten. Verbreek de verbinding van één van de apparaten voordat u doorgaat met een nieuwe verbinding.	Olet tällä hetkellä yhteydessä kahteen laitteeseen. Katkaise yhteys jompaankumpaan niistä ennen kuin jatkat seuraavilla toimenpiteilläuutta yhteyttä.	Det er nå to enheter tilkoblet. Koble fra en av dem før du fortsetter med en ny tilkobling.	Du är ansluten till två enheter. Koppla ifrån den ena innan du fortsätter med en ny anslutning.	Наразі ви з'єднали два пристрої. Перш ніж продовжити з новим підключенням, відключіться від одного з них.	Du er i øjeblikket forbundet til to enheder. Afbryd venligst forbindelsen til en af enhederne, før du opretter en ny forbindelse.	คุณกำลังเชื่อมต่ออุปกรณ์สองรายการในขณะนี้ โปรดตัดการเชื่อมต่ออุปกรณ์จากหนึ่งในนั้นก่อนดำเนินการต่อกับการเชื่อมต่อใหม่	Masz aktualnie połączenie z dwoma urządzeniami. Rozłącz jedno z nich, aby móc nawiązać nowe połączenie.	În prezent, sunteți conectat la două dispozitive. Deconectați-vă de la unul dintre ele înainte de a începe o nouă conexiune.	Saat ini Anda tersambung ke dua perangkat. Putuskan sambungan salah satunya sebelum melanjutkan dengan sambungan baru.
25	anc_adaptive	Adaptive ANC	Mode ANC adaptatif	Adaptives ANC (Aktive Geräuschunterdrückung)	ANC adattivo	ANC adaptativo	ANC adaptativo	Адаптивное активное шумоподавление	Uyarlanabilir ANC	自適應主動降噪	自适应主动降噪	アダプティブANC	적응형 ANC	Adaptivní ANC	Adaptive ANC	Mukautuva ANC	Adaptiv ANC	Adaptiv ANC	Адаптивне ANC (активне усунення шумів)	Adaptiv støjreducering	ANC แปรผัน	Adaptacyjna funkcja ANC	ANC adaptiv	ANC adaptif
26	anc_auto	Auto	Auto	Automatisch	Auto	Automático	Automático	Авто	Otomatik	自動	自动	自動	자동	Automaticky	Automatisch	Automaattinen	Auto	Auto	Авто	Auto	อัตโนมัติ	Automat.	Automat	Otomatis
27	anc_ambient_sound	Ambient Sound	Son ambiant	Umgebungsgeräusche	Audio ambientale	Sonido ambiente	Som ambiente	Окружающий звук	Ortam Sesi	環境音	环境音	アンビエントサウンド	주변 소리	Okolní zvuk	Omgevingsgeluid	Ympäristöääni	Omgivelseslyd	Omgivande ljud	Звук оточення	Omgivende lyd	เสียงแวดล้อม	Dźwięki otoczenia	Sunet ambiental	Suara Sekitar
28	anc_low	Low	Faible	Niedrig	Bassa	Bajo	Baixo	Низкий	Düşük	低	低	低	낮게	Nízká	Laag	Matala	Lav	Låg	Низька	Lav	ต่ำ	Niska	Scăzut	Rendah
